37.4503 0.131089 -5.383 0
37.9213 0.132738 -5.31614 0
38.3983 0.134408 -5.2501 0
38.8813 0.136099 -5.18488 0
39.3704 0.13781 -5.12047 0
39.8656 0.139544 -5.05686 0
40.3671 0.141299 -4.99405 0
40.8748 0.143076 -4.93201 0
41.389 0.144876 -4.87074 0
41.9096 0.146698 -4.81024 0
42.4367 0.148544 -4.75048 0
42.9705 0.150412 -4.69147 0
43.511 0.152304 -4.63319 0
44.0583 0.15422 -4.57564 0
44.6125 0.15616 -4.5188 0
45.1737 0.158124 -4.46267 0
45.7419 0.160113 -4.40723 0
46.3172 0.162127 -4.35248 0
46.8998 0.164166 -4.29842 0
47.4898 0.166231 -4.24502 0
48.0871 0.168322 -4.19229 0
48.692 0.170439 -4.14021 0
49.3044 0.172583 -4.08878 0
49.9246 0.174754 -4.03799 0
50.5526 0.176952 -3.98783 0
51.1885 0.179178 -3.93829 0
51.8323 0.181432 -3.88937 0
52.4843 0.183714 -3.84105 0
